pairnum,halfpos,mat_1_half_tag,mat_1_whole_tag,mat_1_half_red,mat_1_total_red,mat_2_half_tag,mat_2_whole_tag,mat_2_half_red,mat_2_total_red
11,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_11_mat_1_dim_10_r_30_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_11_mat_1_dim_10_r_60.png"" width=""300"" height=""300"" >",30,60,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_11_mat_2_dim_10_r_24_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_11_mat_2_dim_10_r_52.png"" width=""300"" height=""300"" >",24,52
12,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_12_mat_1_dim_10_r_26_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_12_mat_1_dim_10_r_50.png"" width=""300"" height=""300"" >",26,50,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_12_mat_2_dim_10_r_26_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_12_mat_2_dim_10_r_56.png"" width=""300"" height=""300"" >",26,56
13,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_13_mat_1_dim_10_r_19_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_13_mat_1_dim_10_r_41.png"" width=""300"" height=""300"" >",19,41,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_13_mat_2_dim_10_r_31_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_13_mat_2_dim_10_r_50.png"" width=""300"" height=""300"" >",31,50
14,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_14_mat_1_dim_10_r_28_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_14_mat_1_dim_10_r_57.png"" width=""300"" height=""300"" >",28,57,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_14_mat_2_dim_10_r_28_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_14_mat_2_dim_10_r_49.png"" width=""300"" height=""300"" >",28,49
15,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_15_mat_1_dim_10_r_21_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_15_mat_1_dim_10_r_46.png"" width=""300"" height=""300"" >",21,46,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_15_mat_2_dim_10_r_32_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_15_mat_2_dim_10_r_57.png"" width=""300"" height=""300"" >",32,57
16,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_16_mat_1_dim_10_r_27_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_16_mat_1_dim_10_r_52.png"" width=""300"" height=""300"" >",27,52,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_16_mat_2_dim_10_r_22_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_16_mat_2_dim_10_r_50.png"" width=""300"" height=""300"" >",22,50
17,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_17_mat_1_dim_10_r_22_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_17_mat_1_dim_10_r_50.png"" width=""300"" height=""300"" >",22,50,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_17_mat_2_dim_10_r_30_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_17_mat_2_dim_10_r_52.png"" width=""300"" height=""300"" >",30,52
18,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_18_mat_1_dim_10_r_26_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_18_mat_1_dim_10_r_55.png"" width=""300"" height=""300"" >",26,55,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_18_mat_2_dim_10_r_23_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_18_mat_2_dim_10_r_43.png"" width=""300"" height=""300"" >",23,43
19,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_19_mat_1_dim_10_r_25_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_19_mat_1_dim_10_r_47.png"" width=""300"" height=""300"" >",25,47,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_19_mat_2_dim_10_r_21_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_19_mat_2_dim_10_r_49.png"" width=""300"" height=""300"" >",21,49
20,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_20_mat_1_dim_10_r_27_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_20_mat_1_dim_10_r_51.png"" width=""300"" height=""300"" >",27,51,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_20_mat_2_dim_10_r_19_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_20_mat_2_dim_10_r_43.png"" width=""300"" height=""300"" >",19,43
